CreatedDate,CreatedBy.Username,Action,Section,Display
2025-04-29T16:42:33.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-29T16:39:23.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishPlatformEvent Lightning Web Component
2025-04-29T16:15:37.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-29T16:12:54.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-29T16:11:27.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishPlatformEvent Lightning Web Component
2025-04-29T16:09:55.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-29T16:09:44.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T16:09:31.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishPlatformEvent Lightning Web Component
2025-04-29T16:01:52.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-29T15:57:37.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T15:57:27.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-29T15:50:20.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T15:49:46.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-29T15:33:20.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-29T15:33:08.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-28T19:02:34.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-28T19:02:00.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishPlatformEvent Lightning Web Component
2025-04-28T18:57:36.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-28T18:52:37.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-28T18:50:00.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishSubscribePlatformEvent Lightning Web Component
2025-04-28T18:45:25.000+0000,fullnsafullnsa@gmail.com,createdLightningWebComponent,Lightning Components,Created publishSubscribePlatformEvent Lightning Web Component
2025-04-28T18:31:08.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-28T18:30:26.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-28T18:22:35.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-28T18:18:55.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-28T18:17:28.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-28T18:16:02.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-28T18:12:21.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-28T18:00:02.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-28T17:38:27.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-28T17:30:46.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-28T17:27:44.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishPlatformEvent Lightning Web Component
2025-04-28T17:24:03.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishPlatformEvent Lightning Web Component
2025-04-28T17:14:51.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-28T17:13:41.000+0000,fullnsafullnsa@gmail.com,changedApexTrigger,Apex Trigger,Changed Email Request Trigger code: EmailEventTrigger
2025-04-28T17:09:36.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Event_ID (Text) on Email Requests
2025-04-28T16:35:23.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-28T16:30:06.000+0000,fullnsafullnsa@gmail.com,changedApexTrigger,Apex Trigger,Changed Email Request Trigger code: EmailEventTrigger
2025-04-28T16:19:56.000+0000,fullnsafullnsa@gmail.com,profileOlpChangedCustom,Manage Users,"Changed profile IPS NSA Portal: UserFile object permissions were changed from No Access to Read, Create, Edit, View All Records, View All Fields"
2025-04-28T16:15:07.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-28T16:14:39.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-28T15:57:05.000+0000,fullnsafullnsa@gmail.com,changedApexTrigger,Apex Trigger,Changed Email Request Trigger code: EmailEventTrigger
2025-04-28T15:57:05.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportServiceQueue Apex Class code
2025-04-28T15:55:29.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-28T15:45:59.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed UserFile page layout UserFile Layout
2025-04-28T15:45:59.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Message (Text) on UserFiles
2025-04-28T15:45:08.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed UserFile page layout UserFile Layout
2025-04-28T15:45:08.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Status (Text) on UserFiles
2025-04-28T15:44:25.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed UserFile page layout UserFile Layout
2025-04-28T15:44:25.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Report_ID (Text) on UserFiles
2025-04-28T15:43:30.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed UserFile page layout UserFile Layout
2025-04-28T15:43:30.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field User_ID (Text) on UserFiles
2025-04-28T15:42:31.000+0000,fullnsafullnsa@gmail.com,custentlayout,Custom Objects,Changed UserFile page layout UserFile Layout
2025-04-28T15:42:30.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Event_ID (Text) on UserFiles
2025-04-28T15:39:52.000+0000,fullnsafullnsa@gmail.com,createdCustEnt,Custom Objects,Created custom object: UserFile
2025-04-28T15:38:24.000+0000,fullnsafullnsa@gmail.com,deletedCustEnt,Custom Objects,Deleted custom object: Email Result
2025-04-28T15:37:29.000+0000,fullnsafullnsa@gmail.com,changedApexTrigger,Apex Trigger,Changed Email Request Trigger code: EmailEventTrigger
2025-04-28T15:37:28.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-28T15:36:48.000+0000,fullnsafullnsa@gmail.com,deletedApexTrigger,Apex Trigger,Deleted Email Result Trigger code: EmailResultTrigger
2025-04-28T15:31:44.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-25T19:05:19.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-25T18:01:43.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-25T17:59:25.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-25T17:44:24.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-25T17:41:45.000+0000,fullnsafullnsa@gmail.com,changedApexTrigger,Apex Trigger,Changed Email Result Trigger code: EmailResultTrigger
2025-04-25T17:20:50.000+0000,fullnsafullnsa@gmail.com,changedApexTrigger,Apex Trigger,Changed Email Result Trigger code: EmailResultTrigger
2025-04-25T17:19:25.000+0000,fullnsafullnsa@gmail.com,createdApexTrigger,Apex Trigger,Created Email Result Trigger code: EmailResultTrigger
2025-04-25T16:55:18.000+0000,fullnsafullnsa@gmail.com,profileOlpChangedCustom,Manage Users,"Changed profile IPS NSA Portal: Email Result object permissions were changed from No Access to Read, Create"
2025-04-23T19:05:17.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-23T18:58:57.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-23T18:53:18.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed subscribePlatformEvent Lightning Web Component
2025-04-23T18:49:01.000+0000,fullnsafullnsa@gmail.com,createdLightningWebComponent,Lightning Components,Created subscribePlatformEvent Lightning Web Component
2025-04-23T18:23:45.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-23T18:20:29.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field File ID (Text) on Email Results
2025-04-23T18:19:24.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Message (Text) on Email Results
2025-04-23T18:18:15.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Status (Text) on Email Results
2025-04-23T18:14:54.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field Report ID (Text) on Email Results
2025-04-23T18:13:58.000+0000,fullnsafullnsa@gmail.com,createdCFCustom,Custom Objects,Created custom field User ID (Text) on Email Results
2025-04-23T18:12:58.000+0000,fullnsafullnsa@gmail.com,createdCustEnt,Custom Objects,Created custom object: Email Result
2025-04-23T18:04:54.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-23T17:32:23.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-23T17:25:40.000+0000,fullnsafullnsa@gmail.com,changedemail,Manage Users,Changed email for user Bassem Marji (UserID: [005Qy00000ABzs1]) from bmarji@integratedpayorsolutions.com to bassemmarji@gmail.com
2025-04-23T16:57:45.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-23T16:52:30.000+0000,fullnsafullnsa@gmail.com,changedApexTrigger,Apex Trigger,Changed Email Request Trigger code: EmailEventTrigger
2025-04-23T16:51:15.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportServiceQueue Apex Class code
2025-04-23T16:49:51.000+0000,fullnsafullnsa@gmail.com,createdApexClass,Apex Class,Created ReportServiceQueue Apex Class code
2025-04-23T16:42:06.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-23T16:32:16.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed publishPlatformEvent Lightning Web Component
2025-04-23T16:31:57.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-23T16:31:57.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PortalUserService Apex Class code
2025-04-22T18:35:13.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-22T18:33:39.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PlatformEventController Apex Class code
2025-04-22T18:01:25.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-22T17:59:28.000+0000,fullnsafullnsa@gmail.com,changedApexTrigger,Apex Trigger,Changed Email Request Trigger code: EmailEventTrigger
2025-04-22T17:59:04.000+0000,fullnsafullnsa@gmail.com,changedApexTrigger,Apex Trigger,Changed Email Request Trigger code: EmailEventTrigger
2025-04-22T17:58:47.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed ReportService Apex Class code
2025-04-22T17:51:41.000+0000,fullnsafullnsa@gmail.com,createdApexTrigger,Apex Trigger,Created Email Request Trigger code: EmailEventTrigger
2025-04-21T18:12:27.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T18:10:08.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T18:06:34.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T17:49:03.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T17:44:56.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T17:36:19.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T17:34:51.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T17:20:06.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T17:18:14.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T17:14:39.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T17:07:53.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T16:52:35.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T16:29:23.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T15:09:56.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T15:03:05.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T14:59:44.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T14:50:54.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-21T14:35:50.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-18T19:09:40.000+0000,fullnsafullnsa@gmail.com,changedLightningWebComponent,Lightning Components,Changed iPS_CreatePortalUser Lightning Web Component
2025-04-18T19:07:25.000+0000,fullnsafullnsa@gmail.com,changedFlexiPage,Lightning Pages,Changed Lightning Page: Contact Record Page
2025-04-18T19:05:27.000+0000,fullnsafullnsa@gmail.com,createdLightningWebComponent,Lightning Components,Created iPS_CreatePortalUser Lightning Web Component
2025-04-18T19:04:37.000+0000,fullnsafullnsa@gmail.com,deletedLightningWebComponent,Lightning Components,Deleted iPS_CreatePortalUser Lightning Web Component
2025-04-18T19:03:09.000+0000,fullnsafullnsa@gmail.com,changedFlexiPage,Lightning Pages,Changed Lightning Page: Contact Record Page
2025-04-18T19:02:58.000+0000,fullnsafullnsa@gmail.com,changedFlexiPage,Lightning Pages,Changed Lightning Page: Contact Record Page
2025-04-18T19:00:30.000+0000,fullnsafullnsa@gmail.com,changedFlexiPage,Lightning Pages,Changed Lightning Page: Contact Record Page
2025-04-18T18:40:55.000+0000,fullnsafullnsa@gmail.com,changedFlexiPage,Lightning Pages,Changed Lightning Page: Contact Record Page
2025-04-18T17:33:16.000+0000,fullnsafullnsa@gmail.com,changedFlexiPage,Lightning Pages,Changed Lightning Page: Contact Record Page
2025-04-18T17:30:42.000+0000,fullnsafullnsa@gmail.com,deactivatedinteractiondefversion,Flows,"Deactivated flow version #1 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-18T17:30:42.000+0000,fullnsafullnsa@gmail.com,activatedinteractiondefversion,Flows,"Activated flow version #2 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-18T17:30:11.000+0000,fullnsafullnsa@gmail.com,createdinteractiondefversion,Flows,"Created flow version #2 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-18T17:27:21.000+0000,fullnsafullnsa@gmail.com,changedFlexiPage,Lightning Pages,Changed Lightning Page: Contact Record Page
2025-04-18T17:24:06.000+0000,fullnsafullnsa@gmail.com,createdActionOverride,Customize Contacts,Added standard button override: View (Lightning Page null)
2025-04-18T17:24:06.000+0000,fullnsafullnsa@gmail.com,createdActionOverride,Customize Contacts,Added standard button override: View (Lightning Page null)
2025-04-18T17:23:20.000+0000,fullnsafullnsa@gmail.com,createdFlexiPage,Lightning Pages,Created Lightning Page: Contact Record Page
2025-04-18T17:15:28.000+0000,fullnsafullnsa@gmail.com,createdFlexiPage,Lightning Pages,Created Lightning Page: Contact Record Page
2025-04-18T17:07:10.000+0000,fullnsafullnsa@gmail.com,createdFlexiPage,Lightning Pages,Created Lightning Page: Contact Record Page
2025-04-18T17:00:08.000+0000,fullnsafullnsa@gmail.com,activatedinteractiondefinition,Flows,"Activated flow with Name ""IPS_BRCKPT_CreatePortalUserFromContact"" and Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-18T16:58:14.000+0000,fullnsafullnsa@gmail.com,deletedinteractiondefversion,Flows,"Deleted flow version #-1 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-18T16:58:10.000+0000,fullnsafullnsa@gmail.com,createdinteractiondefversion,Flows,"Created flow version #1 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-18T16:58:04.000+0000,fullnsafullnsa@gmail.com,deletedinteractiondefversion,Flows,"Deleted flow version #-1 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-18T16:58:00.000+0000,fullnsafullnsa@gmail.com,createdinteractiondefversion,Flows,"Created flow version #1 ""IPS_BRCKPT_CreatePortalUserFromContact"" for flow with Unique Name ""IPS_BRCKPT_CreatePortalUserFromContact"""
2025-04-18T16:46:15.000+0000,fullnsafullnsa@gmail.com,contactlayout,Customize Contacts,Changed Contact page layout Contact Layout
2025-04-18T16:41:18.000+0000,fullnsafullnsa@gmail.com,createdLightningWebComponent,Lightning Components,Created iPS_CreatePortalUser Lightning Web Component
2025-04-18T16:31:10.000+0000,fullnsafullnsa@gmail.com,changedApexClass,Apex Class,Changed PortalUserService Apex Class code
2025-04-18T16:29:55.000+0000,fullnsafullnsa@gmail.com,createdApexClass,Apex Class,Created PortalUserService Apex Class code
